total_profiles,monthly_avg,annual_growth_YOY,source
387169,9218.309523809523,-16.22,DiSC
610145,13264.021739130434,-39.92,Enneagram
334772,7277.652173913043,-47.77,Myers-Brigg
103782,2413.5348837209303,29.3,Big-Five
781424,16987.478260869564,-28.92,Self-look-up
